frame_number,face_index,bounding_box,prediction_prob,label,face_image_path
265,0,"(339,61,451,212)",0.0001771350362105295,REAL,detected_faces/20251009_131205/frame265_face0.jpg
266,0,"(334,62,451,210)",0.03190595656633377,REAL,detected_faces/20251009_131205/frame266_face0.jpg
267,0,"(337,63,451,211)",0.00022404374612960964,REAL,detected_faces/20251009_131205/frame267_face0.jpg
268,0,"(336,60,452,215)",0.0001094569088309072,REAL,detected_faces/20251009_131205/frame268_face0.jpg
269,0,"(340,63,454,212)",0.17562001943588257,REAL,detected_faces/20251009_131205/frame269_face0.jpg
270,0,"(337,54,457,212)",0.21344849467277527,REAL,detected_faces/20251009_131205/frame270_face0.jpg
271,0,"(340,57,457,211)",0.0004825543437618762,REAL,detected_faces/20251009_131205/frame271_face0.jpg
272,0,"(340,50,464,215)",0.02079889550805092,REAL,detected_faces/20251009_131205/frame272_face0.jpg
273,0,"(348,55,465,211)",0.916620671749115,FAKE,detected_faces/20251009_131205/frame273_face0.jpg
274,0,"(346,51,467,206)",0.9936864972114563,FAKE,detected_faces/20251009_131205/frame274_face0.jpg
275,0,"(350,51,471,205)",0.9519506096839905,FAKE,detected_faces/20251009_131205/frame275_face0.jpg
276,0,"(352,49,472,205)",0.9986995458602905,FAKE,detected_faces/20251009_131205/frame276_face0.jpg
276,3,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame276_face3.jpg
277,0,"(354,50,472,206)",0.9954309463500977,FAKE,detected_faces/20251009_131205/frame277_face0.jpg
277,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame277_face2.jpg
278,0,"(361,48,478,205)",0.9327161312103271,FAKE,detected_faces/20251009_131205/frame278_face0.jpg
278,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame278_face2.jpg
279,0,"(361,48,478,197)",0.3410114645957947,REAL,detected_faces/20251009_131205/frame279_face0.jpg
279,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame279_face2.jpg
280,0,"(363,50,478,194)",0.28816425800323486,REAL,detected_faces/20251009_131205/frame280_face0.jpg
280,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame280_face2.jpg
281,0,"(366,47,482,195)",0.06579994410276413,REAL,detected_faces/20251009_131205/frame281_face0.jpg
281,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame281_face2.jpg
282,0,"(366,47,480,193)",0.12381751835346222,REAL,detected_faces/20251009_131205/frame282_face0.jpg
282,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame282_face2.jpg
283,0,"(368,46,483,195)",0.021368876099586487,REAL,detected_faces/20251009_131205/frame283_face0.jpg
283,1,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame283_face1.jpg
284,0,"(369,48,484,196)",0.31561651825904846,REAL,detected_faces/20251009_131205/frame284_face0.jpg
284,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame284_face2.jpg
285,0,"(368,51,480,195)",0.5466813445091248,FAKE,detected_faces/20251009_131205/frame285_face0.jpg
285,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame285_face2.jpg
286,0,"(367,47,486,194)",0.3471560478210449,REAL,detected_faces/20251009_131205/frame286_face0.jpg
286,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame286_face2.jpg
287,0,"(368,47,486,195)",0.44957637786865234,REAL,detected_faces/20251009_131205/frame287_face0.jpg
287,2,"(-5,229,30,268)",0.8216117024421692,FAKE,detected_faces/20251009_131205/frame287_face2.jpg
288,0,"(368,47,485,193)",0.3966643512248993,REAL,detected_faces/20251009_131205/frame288_face0.jpg
288,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame288_face2.jpg
289,0,"(369,46,489,199)",0.19141921401023865,REAL,detected_faces/20251009_131205/frame289_face0.jpg
289,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame289_face2.jpg
290,0,"(368,42,492,197)",0.0176304429769516,REAL,detected_faces/20251009_131205/frame290_face0.jpg
290,3,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame290_face3.jpg
291,0,"(366,42,492,196)",0.686383068561554,FAKE,detected_faces/20251009_131205/frame291_face0.jpg
291,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame291_face2.jpg
292,0,"(367,42,492,196)",0.8056105375289917,FAKE,detected_faces/20251009_131205/frame292_face0.jpg
292,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame292_face2.jpg
293,0,"(367,41,490,193)",0.9294893741607666,FAKE,detected_faces/20251009_131205/frame293_face0.jpg
293,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame293_face2.jpg
294,0,"(366,41,491,193)",0.9701209664344788,FAKE,detected_faces/20251009_131205/frame294_face0.jpg
294,1,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame294_face1.jpg
295,0,"(367,39,489,190)",0.9667328596115112,FAKE,detected_faces/20251009_131205/frame295_face0.jpg
295,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame295_face2.jpg
296,0,"(366,39,489,192)",0.9383118152618408,FAKE,detected_faces/20251009_131205/frame296_face0.jpg
296,2,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame296_face2.jpg
297,0,"(368,40,489,191)",0.9825342297554016,FAKE,detected_faces/20251009_131205/frame297_face0.jpg
297,1,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame297_face1.jpg
298,0,"(367,39,489,190)",0.9855908155441284,FAKE,detected_faces/20251009_131205/frame298_face0.jpg
298,1,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame298_face1.jpg
299,0,"(366,41,489,193)",0.9876264929771423,FAKE,detected_faces/20251009_131205/frame299_face0.jpg
299,1,"(-5,229,30,268)",0.8224397301673889,FAKE,detected_faces/20251009_131205/frame299_face1.jpg
300,0,"(368,47,482,191)",0.9560765624046326,FAKE,detected_faces/20251009_131205/frame300_face0.jpg
300,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame300_face1.jpg
301,0,"(368,46,484,193)",0.6513643264770508,FAKE,detected_faces/20251009_131205/frame301_face0.jpg
301,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame301_face1.jpg
302,0,"(363,47,471,187)",0.9369061589241028,FAKE,detected_faces/20251009_131205/frame302_face0.jpg
302,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame302_face1.jpg
303,0,"(367,39,489,193)",0.9174540638923645,FAKE,detected_faces/20251009_131205/frame303_face0.jpg
303,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame303_face1.jpg
304,0,"(365,44,479,189)",0.8385289311408997,FAKE,detected_faces/20251009_131205/frame304_face0.jpg
304,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame304_face1.jpg
305,0,"(370,35,491,191)",0.8478720784187317,FAKE,detected_faces/20251009_131205/frame305_face0.jpg
305,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame305_face1.jpg
306,0,"(372,37,491,194)",0.9553757309913635,FAKE,detected_faces/20251009_131205/frame306_face0.jpg
306,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame306_face1.jpg
307,0,"(370,41,490,196)",0.9498135447502136,FAKE,detected_faces/20251009_131205/frame307_face0.jpg
307,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame307_face1.jpg
308,0,"(374,48,487,192)",0.9034885764122009,FAKE,detected_faces/20251009_131205/frame308_face0.jpg
308,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame308_face1.jpg
309,0,"(371,39,495,201)",0.8944478631019592,FAKE,detected_faces/20251009_131205/frame309_face0.jpg
309,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame309_face1.jpg
310,0,"(373,50,488,193)",0.8647546768188477,FAKE,detected_faces/20251009_131205/frame310_face0.jpg
310,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame310_face1.jpg
311,0,"(374,43,491,193)",0.48608189821243286,REAL,detected_faces/20251009_131205/frame311_face0.jpg
311,1,"(-5,229,30,268)",0.8234082460403442,FAKE,detected_faces/20251009_131205/frame311_face1.jpg
312,0,"(377,48,491,192)",0.7923821806907654,FAKE,detected_faces/20251009_131205/frame312_face0.jpg
312,2,"(-5,229,30,269)",0.8249602317810059,FAKE,detected_faces/20251009_131205/frame312_face2.jpg
313,0,"(371,47,489,192)",0.9850701093673706,FAKE,detected_faces/20251009_131205/frame313_face0.jpg
313,2,"(-5,229,30,269)",0.8284314870834351,FAKE,detected_faces/20251009_131205/frame313_face2.jpg
314,0,"(371,44,493,197)",0.9729754328727722,FAKE,detected_faces/20251009_131205/frame314_face0.jpg
314,2,"(-5,229,31,269)",0.7993359565734863,FAKE,detected_faces/20251009_131205/frame314_face2.jpg
315,0,"(372,48,489,192)",0.9854937791824341,FAKE,detected_faces/20251009_131205/frame315_face0.jpg
315,2,"(-5,229,31,269)",0.8025003671646118,FAKE,detected_faces/20251009_131205/frame315_face2.jpg
316,0,"(372,49,487,198)",0.9822725057601929,FAKE,detected_faces/20251009_131205/frame316_face0.jpg
316,1,"(-5,229,31,269)",0.8009061813354492,FAKE,detected_faces/20251009_131205/frame316_face1.jpg
317,0,"(372,51,485,198)",0.9865350127220154,FAKE,detected_faces/20251009_131205/frame317_face0.jpg
317,2,"(-5,229,31,269)",0.8009061813354492,FAKE,detected_faces/20251009_131205/frame317_face2.jpg
318,0,"(367,47,489,200)",0.9842140674591064,FAKE,detected_faces/20251009_131205/frame318_face0.jpg
318,2,"(-5,229,31,269)",0.8015721440315247,FAKE,detected_faces/20251009_131205/frame318_face2.jpg
319,0,"(368,50,487,202)",0.9728916883468628,FAKE,detected_faces/20251009_131205/frame319_face0.jpg
319,2,"(-5,229,31,270)",0.8025496006011963,FAKE,detected_faces/20251009_131205/frame319_face2.jpg
320,0,"(366,49,487,202)",0.9760815501213074,FAKE,detected_faces/20251009_131205/frame320_face0.jpg
320,2,"(-5,229,31,270)",0.8025496006011963,FAKE,detected_faces/20251009_131205/frame320_face2.jpg
321,0,"(367,57,472,192)",0.8604179620742798,FAKE,detected_faces/20251009_131205/frame321_face0.jpg
321,1,"(-5,229,31,270)",0.8025496006011963,FAKE,detected_faces/20251009_131205/frame321_face1.jpg
322,0,"(365,57,471,195)",0.838485062122345,FAKE,detected_faces/20251009_131205/frame322_face0.jpg
322,2,"(-5,229,31,270)",0.8025496006011963,FAKE,detected_faces/20251009_131205/frame322_face2.jpg
323,0,"(362,60,469,197)",0.8240188956260681,FAKE,detected_faces/20251009_131205/frame323_face0.jpg
323,1,"(-5,229,31,270)",0.8044484257698059,FAKE,detected_faces/20251009_131205/frame323_face1.jpg
324,0,"(363,56,478,204)",0.9785760045051575,FAKE,detected_faces/20251009_131205/frame324_face0.jpg
324,2,"(-6,229,30,270)",0.8173017501831055,FAKE,detected_faces/20251009_131205/frame324_face2.jpg
325,0,"(363,56,478,204)",0.9768350124359131,FAKE,detected_faces/20251009_131205/frame325_face0.jpg
325,2,"(-6,229,30,270)",0.8173820376396179,FAKE,detected_faces/20251009_131205/frame325_face2.jpg
326,0,"(363,61,475,199)",0.9758007526397705,FAKE,detected_faces/20251009_131205/frame326_face0.jpg
326,2,"(-5,230,30,269)",0.8284457325935364,FAKE,detected_faces/20251009_131205/frame326_face2.jpg
327,0,"(364,62,475,198)",0.9672111868858337,FAKE,detected_faces/20251009_131205/frame327_face0.jpg
327,2,"(-5,230,30,269)",0.8284457325935364,FAKE,detected_faces/20251009_131205/frame327_face2.jpg
328,1,"(364,63,472,199)",0.8985345363616943,FAKE,detected_faces/20251009_131205/frame328_face1.jpg
328,2,"(-5,230,31,269)",0.8001980185508728,FAKE,detected_faces/20251009_131205/frame328_face2.jpg
329,1,"(364,63,473,199)",0.9512172341346741,FAKE,detected_faces/20251009_131205/frame329_face1.jpg
329,2,"(-5,230,31,270)",0.8020534515380859,FAKE,detected_faces/20251009_131205/frame329_face2.jpg
330,0,"(364,62,474,200)",0.9719628691673279,FAKE,detected_faces/20251009_131205/frame330_face0.jpg
330,2,"(-5,230,31,270)",0.8059380650520325,FAKE,detected_faces/20251009_131205/frame330_face2.jpg
331,0,"(364,64,473,204)",0.9561734199523926,FAKE,detected_faces/20251009_131205/frame331_face0.jpg
332,0,"(364,62,475,202)",0.8183523416519165,FAKE,detected_faces/20251009_131205/frame332_face0.jpg
333,0,"(364,52,485,211)",0.9384316802024841,FAKE,detected_faces/20251009_131205/frame333_face0.jpg
334,0,"(365,62,472,200)",0.8346086144447327,FAKE,detected_faces/20251009_131205/frame334_face0.jpg
335,0,"(363,60,472,203)",0.8599129915237427,FAKE,detected_faces/20251009_131205/frame335_face0.jpg
336,0,"(365,64,472,202)",0.9708122611045837,FAKE,detected_faces/20251009_131205/frame336_face0.jpg
337,0,"(365,64,473,201)",0.9576225876808167,FAKE,detected_faces/20251009_131205/frame337_face0.jpg
338,0,"(362,60,472,203)",0.8713106513023376,FAKE,detected_faces/20251009_131205/frame338_face0.jpg
339,0,"(365,64,472,202)",0.8681861162185669,FAKE,detected_faces/20251009_131205/frame339_face0.jpg
340,0,"(364,62,472,202)",0.9545839428901672,FAKE,detected_faces/20251009_131205/frame340_face0.jpg
341,0,"(361,59,475,206)",0.7978841066360474,FAKE,detected_faces/20251009_131205/frame341_face0.jpg
342,0,"(360,59,475,208)",0.8389445543289185,FAKE,detected_faces/20251009_131205/frame342_face0.jpg
343,0,"(364,60,477,213)",0.8135589361190796,FAKE,detected_faces/20251009_131205/frame343_face0.jpg
344,0,"(363,63,474,210)",0.878334105014801,FAKE,detected_faces/20251009_131205/frame344_face0.jpg
345,0,"(363,63,474,210)",0.8627016544342041,FAKE,detected_faces/20251009_131205/frame345_face0.jpg
346,0,"(360,62,464,200)",0.8664315342903137,FAKE,detected_faces/20251009_131205/frame346_face0.jpg
347,0,"(364,62,475,209)",0.8805559873580933,FAKE,detected_faces/20251009_131205/frame347_face0.jpg
348,0,"(360,59,476,209)",0.9349526166915894,FAKE,detected_faces/20251009_131205/frame348_face0.jpg
348,2,"(-6,227,37,274)",0.8780524730682373,FAKE,detected_faces/20251009_131205/frame348_face2.jpg
349,0,"(360,58,475,208)",0.8360127806663513,FAKE,detected_faces/20251009_131205/frame349_face0.jpg
349,2,"(-6,227,37,274)",0.8782120943069458,FAKE,detected_faces/20251009_131205/frame349_face2.jpg
350,0,"(360,58,476,209)",0.8406891226768494,FAKE,detected_faces/20251009_131205/frame350_face0.jpg
350,2,"(-6,227,37,274)",0.8782120943069458,FAKE,detected_faces/20251009_131205/frame350_face2.jpg
351,0,"(363,56,479,213)",0.842890739440918,FAKE,detected_faces/20251009_131205/frame351_face0.jpg
351,2,"(-6,227,37,274)",0.8772892951965332,FAKE,detected_faces/20251009_131205/frame351_face2.jpg
352,0,"(358,53,479,211)",0.9612363576889038,FAKE,detected_faces/20251009_131205/frame352_face0.jpg
352,2,"(-6,227,37,274)",0.8779281377792358,FAKE,detected_faces/20251009_131205/frame352_face2.jpg
353,0,"(362,59,475,208)",0.9736690521240234,FAKE,detected_faces/20251009_131205/frame353_face0.jpg
353,2,"(-6,227,37,274)",0.8810300827026367,FAKE,detected_faces/20251009_131205/frame353_face2.jpg
354,0,"(363,61,472,197)",0.879041314125061,FAKE,detected_faces/20251009_131205/frame354_face0.jpg
354,2,"(-6,227,37,274)",0.8810300827026367,FAKE,detected_faces/20251009_131205/frame354_face2.jpg
355,0,"(362,60,474,198)",0.8537658452987671,FAKE,detected_faces/20251009_131205/frame355_face0.jpg
356,0,"(363,60,473,198)",0.8519516587257385,FAKE,detected_faces/20251009_131205/frame356_face0.jpg
357,0,"(363,61,474,198)",0.9058305621147156,FAKE,detected_faces/20251009_131205/frame357_face0.jpg
358,0,"(363,60,475,199)",0.8697074055671692,FAKE,detected_faces/20251009_131205/frame358_face0.jpg
359,0,"(364,60,475,198)",0.8538063168525696,FAKE,detected_faces/20251009_131205/frame359_face0.jpg
360,0,"(364,62,475,201)",0.9770278930664062,FAKE,detected_faces/20251009_131205/frame360_face0.jpg
361,0,"(366,59,478,207)",0.9573829770088196,FAKE,detected_faces/20251009_131205/frame361_face0.jpg
362,0,"(361,58,477,207)",0.921832263469696,FAKE,detected_faces/20251009_131205/frame362_face0.jpg
363,0,"(365,60,477,207)",0.9627846479415894,FAKE,detected_faces/20251009_131205/frame363_face0.jpg
364,0,"(361,60,474,205)",0.8274553418159485,FAKE,detected_faces/20251009_131205/frame364_face0.jpg
365,0,"(363,62,473,204)",0.8150181174278259,FAKE,detected_faces/20251009_131205/frame365_face0.jpg
366,0,"(361,61,474,204)",0.901057779788971,FAKE,detected_faces/20251009_131205/frame366_face0.jpg
367,0,"(362,61,474,207)",0.8833835124969482,FAKE,detected_faces/20251009_131205/frame367_face0.jpg
368,0,"(360,64,465,204)",0.8087380528450012,FAKE,detected_faces/20251009_131205/frame368_face0.jpg
369,0,"(363,66,469,199)",0.8289126753807068,FAKE,detected_faces/20251009_131205/frame369_face0.jpg
370,0,"(362,64,471,205)",0.9195476174354553,FAKE,detected_faces/20251009_131205/frame370_face0.jpg
371,0,"(362,62,473,206)",0.9228017330169678,FAKE,detected_faces/20251009_131205/frame371_face0.jpg
372,0,"(360,59,468,202)",0.9531055688858032,FAKE,detected_faces/20251009_131205/frame372_face0.jpg
373,0,"(357,61,469,205)",0.9610905647277832,FAKE,detected_faces/20251009_131205/frame373_face0.jpg
374,0,"(356,60,469,208)",0.19676855206489563,REAL,detected_faces/20251009_131205/frame374_face0.jpg
375,0,"(358,59,473,210)",0.9348488450050354,FAKE,detected_faces/20251009_131205/frame375_face0.jpg
376,0,"(353,60,470,217)",0.9528951048851013,FAKE,detected_faces/20251009_131205/frame376_face0.jpg
377,0,"(353,59,471,218)",0.9403042793273926,FAKE,detected_faces/20251009_131205/frame377_face0.jpg
378,0,"(350,64,468,221)",0.01860213465988636,REAL,detected_faces/20251009_131205/frame378_face0.jpg
379,0,"(352,71,464,221)",8.334132871823385e-06,REAL,detected_faces/20251009_131205/frame379_face0.jpg
380,0,"(348,71,460,219)",0.00041458080522716045,REAL,detected_faces/20251009_131205/frame380_face0.jpg
381,0,"(343,75,452,219)",0.0003256397321820259,REAL,detected_faces/20251009_131205/frame381_face0.jpg
382,0,"(342,76,452,220)",0.0019197226502001286,REAL,detected_faces/20251009_131205/frame382_face0.jpg
383,0,"(337,75,448,220)",0.0001645551819819957,REAL,detected_faces/20251009_131205/frame383_face0.jpg
384,0,"(336,75,448,219)",7.88942925282754e-05,REAL,detected_faces/20251009_131205/frame384_face0.jpg
385,0,"(336,75,447,219)",0.02101181447505951,REAL,detected_faces/20251009_131205/frame385_face0.jpg
386,0,"(333,74,446,220)",0.02697257697582245,REAL,detected_faces/20251009_131205/frame386_face0.jpg
387,0,"(333,74,446,219)",0.10926000028848648,REAL,detected_faces/20251009_131205/frame387_face0.jpg
388,0,"(330,70,447,222)",0.030936965718865395,REAL,detected_faces/20251009_131205/frame388_face0.jpg
389,0,"(340,67,451,218)",0.8618417382240295,FAKE,detected_faces/20251009_131205/frame389_face0.jpg
390,0,"(341,64,453,215)",0.0032364323269575834,REAL,detected_faces/20251009_131205/frame390_face0.jpg
391,0,"(338,63,452,210)",0.07231414318084717,REAL,detected_faces/20251009_131205/frame391_face0.jpg
392,0,"(341,64,453,210)",0.029510268941521645,REAL,detected_faces/20251009_131205/frame392_face0.jpg
393,0,"(342,61,453,210)",0.4185589551925659,REAL,detected_faces/20251009_131205/frame393_face0.jpg
394,0,"(342,60,450,208)",0.05237758904695511,REAL,detected_faces/20251009_131205/frame394_face0.jpg
395,0,"(333,58,445,209)",0.3218291699886322,REAL,detected_faces/20251009_131205/frame395_face0.jpg
396,0,"(339,63,449,210)",0.819580078125,FAKE,detected_faces/20251009_131205/frame396_face0.jpg
397,0,"(336,64,447,208)",0.5039847493171692,FAKE,detected_faces/20251009_131205/frame397_face0.jpg
398,0,"(337,64,448,209)",0.892413854598999,FAKE,detected_faces/20251009_131205/frame398_face0.jpg
399,0,"(339,63,449,210)",0.47066575288772583,REAL,detected_faces/20251009_131205/frame399_face0.jpg
400,0,"(340,62,450,209)",0.542904257774353,FAKE,detected_faces/20251009_131205/frame400_face0.jpg
401,0,"(332,57,447,210)",0.37534284591674805,REAL,detected_faces/20251009_131205/frame401_face0.jpg
402,0,"(332,55,444,202)",0.747755765914917,FAKE,detected_faces/20251009_131205/frame402_face0.jpg
403,0,"(331,56,443,205)",0.3624221682548523,REAL,detected_faces/20251009_131205/frame403_face0.jpg
404,0,"(333,56,444,206)",0.15938925743103027,REAL,detected_faces/20251009_131205/frame404_face0.jpg
405,0,"(337,60,450,207)",0.10698774456977844,REAL,detected_faces/20251009_131205/frame405_face0.jpg
406,0,"(341,59,453,206)",0.11854984611272812,REAL,detected_faces/20251009_131205/frame406_face0.jpg
407,0,"(341,59,452,206)",0.3156893253326416,REAL,detected_faces/20251009_131205/frame407_face0.jpg
408,0,"(345,59,455,207)",0.07875215262174606,REAL,detected_faces/20251009_131205/frame408_face0.jpg
409,0,"(347,60,460,206)",0.30602148175239563,REAL,detected_faces/20251009_131205/frame409_face0.jpg
410,0,"(354,56,464,198)",0.24203410744667053,REAL,detected_faces/20251009_131205/frame410_face0.jpg
411,0,"(357,60,469,203)",0.30864623188972473,REAL,detected_faces/20251009_131205/frame411_face0.jpg
412,0,"(365,57,475,204)",0.13933920860290527,REAL,detected_faces/20251009_131205/frame412_face0.jpg
412,1,"(-14,137,97,277)",0.8465994596481323,FAKE,detected_faces/20251009_131205/frame412_face1.jpg
413,1,"(365,62,474,202)",0.0645190104842186,REAL,detected_faces/20251009_131205/frame413_face1.jpg
414,1,"(366,61,477,199)",0.1708574891090393,REAL,detected_faces/20251009_131205/frame414_face1.jpg
415,0,"(367,57,479,199)",0.0054044234566390514,REAL,detected_faces/20251009_131205/frame415_face0.jpg
416,0,"(366,60,477,202)",0.9644579291343689,FAKE,detected_faces/20251009_131205/frame416_face0.jpg
417,0,"(364,60,472,202)",0.993423342704773,FAKE,detected_faces/20251009_131205/frame417_face0.jpg
418,0,"(364,59,477,208)",0.006867861840873957,REAL,detected_faces/20251009_131205/frame418_face0.jpg
419,0,"(364,59,478,208)",0.1184098869562149,REAL,detected_faces/20251009_131205/frame419_face0.jpg
420,0,"(362,59,478,213)",0.9933144450187683,FAKE,detected_faces/20251009_131205/frame420_face0.jpg
421,0,"(361,63,473,210)",0.9425482749938965,FAKE,detected_faces/20251009_131205/frame421_face0.jpg
422,0,"(361,63,471,206)",0.9801108241081238,FAKE,detected_faces/20251009_131205/frame422_face0.jpg
423,0,"(362,62,471,206)",0.9507420063018799,FAKE,detected_faces/20251009_131205/frame423_face0.jpg
424,0,"(363,64,474,205)",0.9741616249084473,FAKE,detected_faces/20251009_131205/frame424_face0.jpg
425,0,"(363,63,475,208)",0.968947172164917,FAKE,detected_faces/20251009_131205/frame425_face0.jpg
426,0,"(361,60,473,205)",0.9840232133865356,FAKE,detected_faces/20251009_131205/frame426_face0.jpg
427,0,"(361,61,467,204)",0.9288632869720459,FAKE,detected_faces/20251009_131205/frame427_face0.jpg
428,0,"(362,59,475,201)",0.930405855178833,FAKE,detected_faces/20251009_131205/frame428_face0.jpg
429,0,"(363,59,474,203)",0.9354001879692078,FAKE,detected_faces/20251009_131205/frame429_face0.jpg
429,2,"(-4,227,37,274)",0.7569327354431152,FAKE,detected_faces/20251009_131205/frame429_face2.jpg
430,0,"(352,55,465,198)",0.01725909113883972,REAL,detected_faces/20251009_131205/frame430_face0.jpg
431,0,"(351,55,465,197)",0.8672810196876526,FAKE,detected_faces/20251009_131205/frame431_face0.jpg
432,0,"(343,53,458,196)",0.6820976138114929,FAKE,detected_faces/20251009_131205/frame432_face0.jpg
433,0,"(340,51,455,196)",0.047570910304784775,REAL,detected_faces/20251009_131205/frame433_face0.jpg
434,0,"(338,57,451,198)",0.4759472906589508,REAL,detected_faces/20251009_131205/frame434_face0.jpg
434,2,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame434_face2.jpg
435,0,"(336,55,452,202)",0.010886958800256252,REAL,detected_faces/20251009_131205/frame435_face0.jpg
435,1,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame435_face1.jpg
436,0,"(323,52,442,196)",0.5524092316627502,FAKE,detected_faces/20251009_131205/frame436_face0.jpg
436,1,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame436_face1.jpg
437,0,"(321,53,438,198)",0.045023661106824875,REAL,detected_faces/20251009_131205/frame437_face0.jpg
437,1,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame437_face1.jpg
438,0,"(317,53,434,197)",0.014839684590697289,REAL,detected_faces/20251009_131205/frame438_face0.jpg
438,2,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame438_face2.jpg
439,0,"(308,52,427,200)",0.008741429075598717,REAL,detected_faces/20251009_131205/frame439_face0.jpg
439,2,"(-3,228,37,274)",0.7811625599861145,FAKE,detected_faces/20251009_131205/frame439_face2.jpg
440,0,"(309,52,428,200)",0.08821765333414078,REAL,detected_faces/20251009_131205/frame440_face0.jpg
440,2,"(-4,228,37,274)",0.8068531155586243,FAKE,detected_faces/20251009_131205/frame440_face2.jpg
441,0,"(296,48,416,192)",0.006128058303147554,REAL,detected_faces/20251009_131205/frame441_face0.jpg
442,0,"(295,47,417,193)",0.016533736139535904,REAL,detected_faces/20251009_131205/frame442_face0.jpg
443,0,"(294,45,413,189)",0.12410660833120346,REAL,detected_faces/20251009_131205/frame443_face0.jpg
444,0,"(296,48,412,189)",0.9016978740692139,FAKE,detected_faces/20251009_131205/frame444_face0.jpg
445,0,"(292,46,410,189)",0.06666461378335953,REAL,detected_faces/20251009_131205/frame445_face0.jpg
446,0,"(291,49,404,188)",0.9356327056884766,FAKE,detected_faces/20251009_131205/frame446_face0.jpg
447,0,"(296,49,406,187)",0.8717891573905945,FAKE,detected_faces/20251009_131205/frame447_face0.jpg
448,0,"(297,49,405,187)",0.9656471610069275,FAKE,detected_faces/20251009_131205/frame448_face0.jpg
449,0,"(300,48,407,186)",0.992251455783844,FAKE,detected_faces/20251009_131205/frame449_face0.jpg
450,0,"(297,46,409,188)",0.9702203869819641,FAKE,detected_faces/20251009_131205/frame450_face0.jpg
451,0,"(299,48,407,186)",0.9888908863067627,FAKE,detected_faces/20251009_131205/frame451_face0.jpg
452,0,"(296,46,408,187)",0.9672795534133911,FAKE,detected_faces/20251009_131205/frame452_face0.jpg
453,0,"(292,45,411,189)",0.9193817377090454,FAKE,detected_faces/20251009_131205/frame453_face0.jpg
454,0,"(290,43,410,189)",0.8981600403785706,FAKE,detected_faces/20251009_131205/frame454_face0.jpg
455,0,"(294,47,409,186)",0.9164564609527588,FAKE,detected_faces/20251009_131205/frame455_face0.jpg
456,0,"(296,47,413,190)",0.6377192139625549,FAKE,detected_faces/20251009_131205/frame456_face0.jpg
